# Temp          Free            Mag_h           Mag_h1
0.5400000000	-0.7567030854	0.8431920409	0.5975843668	
0.5500000000	-0.7402386069	-0.8352167606	0.5888017416	
0.5600000000	-0.7240000483	0.8264819980	0.5800554752	
0.5700000000	-0.7079991846	0.8173155189	0.5719361901	
0.5800000000	-0.6922394166	-0.8067524433	0.5621756315	
0.5900000000	-0.6767374768	-0.7947114706	0.5517634153	
0.6000000000	-0.6614987008	0.7820749879	0.5433667302	
0.6100000000	-0.6465407326	0.7670784593	0.5327198505	
0.6200000000	-0.6318823602	-0.7501559258	0.5232413411	
0.6300000000	-0.6175435822	0.7307302356	0.5138690472	
0.6400000000	-0.6035476616	0.7039678097	0.5039390922	
0.6500000000	-0.5899351997	-0.6647317410	0.4934853017	
0.6600000000	-0.5767656170	-0.5875588059	0.4825902581	
0.6700000000	-0.5642044823	0.0001596985	0.4579541087	
0.6800000000	-0.5522354944	-0.0000142550	0.4239588976	
0.6900000000	-0.5407227708	0.0000138025	0.3746696115	
0.7000000000	-0.5296252566	0.0000013259	0.2704701424	
0.7100000000	-0.5189257439	0.0000044077	0.0990309045	
0.7200000000	-0.5086075952	0.0000027732	0.0328315534	
0.7300000000	-0.4986582592	0.0000030643	0.0142570036	
0.7400000000	-0.4890713842	-0.0000003828	0.0073947920
