# Temp          Free            Mag_h
0.6800000000	-0.5741209618	-0.4667114615	
0.6900000000	-0.5601229236	-0.7062072158	
0.7000000000	-0.5463516570	-0.1274845898	
0.7100000000	-0.5328154703	0.4484380186	
0.7200000000	-0.5195278399	-0.3540363908	
0.7300000000	-0.5065059683	-0.6404585242	
0.7400000000	-0.4937685399	0.2529190779	
0.7500000000	-0.4813388417	-0.0885838717	
0.7600000000	-0.4692520327	0.0763815716	
0.7700000000	-0.4575502621	-0.0577287823	
0.7800000000	-0.4463029890	0.3721989393	
0.7900000000	-0.4356523694	0.0016042094	
0.8000000000	-0.4258318565	-0.0000663034	
0.8100000000	-0.4167416557	0.0000037335	
0.8200000000	-0.4082354607	0.0000080080	
0.8300000000	-0.4002185931	0.0000022955	
0.8400000000	-0.3926191960	-0.0000008016	
0.8500000000	-0.3853960092	0.0000001007	
0.8600000000	-0.3785068802	0.0000011224	
0.8700000000	-0.3719219243	0.0000002267	
0.8800000000	-0.3656154271	0.0000001474	
0.8900000000	-0.3595628428	0.0000004670	
0.9000000000	-0.3537468356	0.0000004087
