# Temp          Free            Mag_h
0.6800000000	-0.5596963930	0.7981892228
0.6900000000	-0.5458761420	0.7864696383
0.7000000000	-0.5323278910	0.7728861570
0.7100000000	-0.5190720688	0.7570836544
0.7200000000	-0.5061326892	0.7380678654
0.7300000000	-0.4935373175	0.7140501738
0.7400000000	-0.4813337412	0.6811187267
0.7500000000	-0.4695872261	0.6286889911
0.7520000000	-0.4673019730	0.6134333611
0.7540000000	-0.4650423514	0.5951380134
0.7560000000	-0.4628091673	0.5734689236
0.7580000000	-0.4606056421	0.5464022756
0.7600000000	-0.4584320771	0.5126044750
0.7620000000	-0.4562927181	0.4697474241
0.7640000000	-0.4541932519	0.4171594977
0.7680000000	-0.4501165655	0.2981933951
0.7700000000	-0.4481352539	0.2451865226
0.7800000000	-0.4386931098	0.1040393934
0.7900000000	-0.4298375784	0.0576594695
0.8000000000	-0.4214537739	0.0375462845
0.8100000000	-0.4134807817	0.0268804096
0.8200000000	-0.4058747271	0.0204600319
